trial_type	side	run	subject	trial	filename	onset_expected	duration_expected	orientation	contrast	iti_expected	n_flip_in_trial	exitflag	response	correct	flip_in_trial	flip	vbl_expected	event	answer	vbl	stimulus_onset_time	flip_timestamp	beampos	missed	press_time
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0.8	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	49	961	96	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0.8	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	50	962	96.10000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	51	963	96.2	return_to_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	52	964	96.30000000000001	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	53	965	96.4	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	54	966	96.5	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	55	967	96.60000000000001	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	56	968	96.7	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	57	969	96.80000000000001	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	58	970	96.9	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	59	971	97	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	60	972	97.10000000000001	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	61	973	97.2	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	62	974	97.30000000000001	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	63	975	97.4	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	64	976	97.5	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	65	977	97.60000000000001	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	66	978	97.7	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	67	979	97.80000000000001	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	68	980	97.9	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	69	981	98	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	70	982	98.10000000000001	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	71	983	98.2	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	72	984	98.30000000000001	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	73	985	98.4	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	74	986	98.5	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	75	987	98.60000000000001	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	76	988	98.7	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	77	989	98.80000000000001	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	78	990	98.9	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	79	991	99	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	80	992	99.10000000000001	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	81	993	99.2	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	82	994	99.30000000000001	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	12	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	91.2	5	60	0	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA	83	995	99.4	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	1	996	99.5	trial_start	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	2	997	99.60000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	3	998	99.7	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	4	999	99.80000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	5	1000	99.9	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	6	1001	100	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	7	1002	100.10000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	8	1003	100.2	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	9	1004	100.30000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	10	1005	100.4	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	11	1006	100.5	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	12	1007	100.60000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	13	1008	100.7	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	14	1009	100.80000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	15	1010	100.9	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	16	1011	101	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	17	1012	101.10000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	18	1013	101.2	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	19	1014	101.30000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	20	1015	101.4	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	21	1016	101.5	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	22	1017	101.60000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	23	1018	101.7	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	24	1019	101.80000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	25	1020	101.9	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	26	1021	102	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	27	1022	102.10000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	28	1023	102.2	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	29	1024	102.30000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	30	1025	102.4	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	31	1026	102.5	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	32	1027	102.60000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	33	1028	102.7	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	34	1029	102.80000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	35	1030	102.9	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	36	1031	103	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	37	1032	103.10000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	38	1033	103.2	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	39	1034	103.30000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	40	1035	103.4	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	41	1036	103.5	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	42	1037	103.60000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	43	1038	103.7	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	44	1039	103.80000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	45	1040	103.9	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	46	1041	104	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	47	1042	104.10000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	48	1043	104.2	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	49	1044	104.30000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0.8	3.5	85	NA	NO RESPONSE	NA	50	1045	104.4	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0	3.5	85	NA	NO RESPONSE	NA	51	1046	104.5	return_to_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0	3.5	85	NA	NO RESPONSE	NA	52	1047	104.60000000000001	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0	3.5	85	NA	NO RESPONSE	NA	53	1048	104.7	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0	3.5	85	NA	NO RESPONSE	NA	54	1049	104.80000000000001	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0	3.5	85	NA	NO RESPONSE	NA	55	1050	104.9	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0	3.5	85	NA	NO RESPONSE	NA	56	1051	105	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0	3.5	85	NA	NO RESPONSE	NA	57	1052	105.10000000000001	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0	3.5	85	NA	NO RESPONSE	NA	58	1053	105.2	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0	3.5	85	NA	NO RESPONSE	NA	59	1054	105.30000000000001	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0	3.5	85	NA	NO RESPONSE	NA	60	1055	105.4	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0	3.5	85	NA	NO RESPONSE	NA	61	1056	105.5	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0	3.5	85	NA	NO RESPONSE	NA	62	1057	105.60000000000001	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0	3.5	85	NA	NO RESPONSE	NA	63	1058	105.7	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0	3.5	85	NA	NO RESPONSE	NA	64	1059	105.80000000000001	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0	3.5	85	NA	NO RESPONSE	NA	65	1060	105.9	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0	3.5	85	NA	NO RESPONSE	NA	66	1061	106	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0	3.5	85	NA	NO RESPONSE	NA	67	1062	106.10000000000001	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0	3.5	85	NA	NO RESPONSE	NA	68	1063	106.2	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0	3.5	85	NA	NO RESPONSE	NA	69	1064	106.30000000000001	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0	3.5	85	NA	NO RESPONSE	NA	70	1065	106.4	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0	3.5	85	NA	NO RESPONSE	NA	71	1066	106.5	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0	3.5	85	NA	NO RESPONSE	NA	72	1067	106.60000000000001	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0	3.5	85	NA	NO RESPONSE	NA	73	1068	106.7	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0	3.5	85	NA	NO RESPONSE	NA	74	1069	106.80000000000001	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0	3.5	85	NA	NO RESPONSE	NA	75	1070	106.9	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0	3.5	85	NA	NO RESPONSE	NA	76	1071	107	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0	3.5	85	NA	NO RESPONSE	NA	77	1072	107.10000000000001	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0	3.5	85	NA	NO RESPONSE	NA	78	1073	107.2	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0	3.5	85	NA	NO RESPONSE	NA	79	1074	107.30000000000001	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	right	4	5	13	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	99.5	5	60	0	3.5	85	NA	NO RESPONSE	NA	80	1075	107.4	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
